id,url,url_hash,domain,source_type,status,fetched_at,http_status_code,content_hash,content_type,content_size,file_path,title,sec_accession_number,error_message
607,https://www.sec.gov/Archives/edgar/data/1327811/000119312518338042/d664830d8k.htm,643fec3717c2462a,www.sec.gov,sec_filing,success,2026-02-03T03:59:07.717427,200,694e2db6afdf254d7ffbc5e5c7b303a31710c4a30a69d443604d703d77390821,text/html,15078,html/69/694e2db6afdf254d7ffbc5e5c7b303a31710c4a30a69d443604d703d77390821.html,8-K,,
608,https://www.sec.gov/Archives/edgar/data/1327811/000119312518338042/d664830dex991.htm,d041189c1050e8bb,www.sec.gov,sec_filing,success,2026-02-03T03:59:08.883758,200,77d74ce06db920eda8a4e3916b79ca007ce4d26142b9fa61dca0b811dc8a83f5,text/html,247761,html/77/77d74ce06db920eda8a4e3916b79ca007ce4d26142b9fa61dca0b811dc8a83f5.html,EX-99.1,,
609,https://www.sec.gov/Archives/edgar/data/1327811/000119312518266192/d618668d8k.htm,b3a55744b0ed0b06,www.sec.gov,sec_filing,success,2026-02-03T03:59:09.788761,200,9f2459bc3e1512d18c45f7699bb6ec34208d0e2bd40c43f87e480a71bad7942d,text/html,15157,html/9f/9f2459bc3e1512d18c45f7699bb6ec34208d0e2bd40c43f87e480a71bad7942d.html,8-K,,
610,https://www.sec.gov/Archives/edgar/data/1327811/000119312518266192/d618668dex991.htm,a5c51a76c4502b3d,www.sec.gov,sec_filing,success,2026-02-03T03:59:10.961709,200,e079d25ccec8924c20b07ac292072d6a44c6ac7ac01846dcac84c4d03d409a3e,text/html,240752,html/e0/e079d25ccec8924c20b07ac292072d6a44c6ac7ac01846dcac84c4d03d409a3e.html,EX-99.1,,
611,https://www.sec.gov/Archives/edgar/data/1327811/000119312518234903/d568678d8k.htm,1a9f5d3335f53ea4,www.sec.gov,sec_filing,success,2026-02-03T03:59:11.828026,200,1f810f82a81bcca62266570e1b23517acceffbefc2a0aa82058a7560e93285c9,text/html,19345,html/1f/1f810f82a81bcca62266570e1b23517acceffbefc2a0aa82058a7560e93285c9.html,8-K,,
612,https://www.sec.gov/Archives/edgar/data/1327811/000119312518234903/d568678dex21.htm,970ea90d4feb5387,www.sec.gov,sec_filing,success,2026-02-03T03:59:13.079477,200,1b8cf32612667d7fb0b419dde2198da201442839a9a021fda1b56b81e3a7cb45,text/html,429386,html/1b/1b8cf32612667d7fb0b419dde2198da201442839a9a021fda1b56b81e3a7cb45.html,EX-2.1,,
613,https://www.sec.gov/Archives/edgar/data/1327811/000119312518234903/d568678dex991.htm,ebe704d6aa5a7864,www.sec.gov,sec_filing,success,2026-02-03T03:59:13.887765,200,ae524fbce36a10171b6ca5ccf61017ed2e109c423694526531992a05c13cc111,text/html,10586,html/ae/ae524fbce36a10171b6ca5ccf61017ed2e109c423694526531992a05c13cc111.html,EX-99.1,,
614,https://www.sec.gov/Archives/edgar/data/1327811/000119312518188810/d604263d8k.htm,6b085439dd6287ed,www.sec.gov,sec_filing,success,2026-02-03T03:59:14.996638,200,61ac7064e3c84064a70a8a86c0b23b3b79995e7a954b74a257fae54b36af3444,text/html,18500,html/61/61ac7064e3c84064a70a8a86c0b23b3b79995e7a954b74a257fae54b36af3444.html,8-K,,
615,https://www.sec.gov/Archives/edgar/data/1327811/000119312518188810/d604263dex991.htm,e342b3a0976e7b40,www.sec.gov,sec_filing,success,2026-02-03T03:59:16.048526,200,67bae6a2d2cf723cf523229ef3e007612eb2a5cfb340f214100a8a9dac87913d,text/html,12694,html/67/67bae6a2d2cf723cf523229ef3e007612eb2a5cfb340f214100a8a9dac87913d.html,EX-99.1,,
616,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000005/wday-1312018x8k.htm,dbfa0749fe092d22,www.sec.gov,sec_filing,success,2026-02-03T03:59:17.089426,200,31f424c4ff673601b4285606988920e2671cd9e6e36c71ef070bb97248b592f6,text/html,23061,html/31/31f424c4ff673601b4285606988920e2671cd9e6e36c71ef070bb97248b592f6.html,Document,,
617,https://www.sec.gov/Archives/edgar/data/1327811/000132781118000005/wday-1312018x991.htm,dfc7314e99e0aef2,www.sec.gov,sec_filing,success,2026-02-03T03:59:18.314589,200,e5cb3fff9b57b4dbbfc7c5abb5a642ef3f45bb5990c71e30ca21f622343064ea,text/html,545980,html/e5/e5cb3fff9b57b4dbbfc7c5abb5a642ef3f45bb5990c71e30ca21f622343064ea.html,Exhibit,,
618,https://www.sec.gov/Archives/edgar/data/1327811/000119312518034053/d530135d8k.htm,f1cf6645fdb036b5,www.sec.gov,sec_filing,success,2026-02-03T03:59:19.178840,200,97349576e0d543028838a582d0862df85f5f7bdce9251228bc0b34e84b4e003a,text/html,14580,html/97/97349576e0d543028838a582d0862df85f5f7bdce9251228bc0b34e84b4e003a.html,Form 8-K,,
619,https://www.sec.gov/Archives/edgar/data/1327811/000119312518000629/d489025d8k.htm,2f7ccf873bcf36c3,www.sec.gov,sec_filing,success,2026-02-03T03:59:20.162774,200,1eba0498d9cfa4b5f7bcf98f90f4ef927e6b05786a9c75cdd05cde7b254ddf52,text/html,20498,html/1e/1eba0498d9cfa4b5f7bcf98f90f4ef927e6b05786a9c75cdd05cde7b254ddf52.html,8-K,,
620,https://www.sec.gov/Archives/edgar/data/1327811/000119312518000629/d489025dex42.htm,f17e76ecccded108,www.sec.gov,sec_filing,success,2026-02-03T03:59:20.995780,200,cc159ef21d793272df257a80f9c6da18b2bdbde1ce4025a763a6127b2556ec91,text/html,16090,html/cc/cc159ef21d793272df257a80f9c6da18b2bdbde1ce4025a763a6127b2556ec91.html,EX-4.2,,
621,https://www.sec.gov/Archives/edgar/data/1327811/000119312518000629/d489025dex43.htm,114670d30bd94d10,www.sec.gov,sec_filing,success,2026-02-03T03:59:22.339387,200,d8f969bad04483d063af904c8c54af3c816425dcd53fd608bd646e78ed6fe441,text/html,16091,html/d8/d8f969bad04483d063af904c8c54af3c816425dcd53fd608bd646e78ed6fe441.html,EX-4.3,,
622,https://www.sec.gov/Archives/edgar/data/1327811/000119312518000629/d489025dex44.htm,280e70be7e8b9870,www.sec.gov,sec_filing,success,2026-02-03T03:59:23.281168,200,2a0a391b36e8c464c7d0b473846279007800705622c827da6cef411358380ba4,text/html,16030,html/2a/2a0a391b36e8c464c7d0b473846279007800705622c827da6cef411358380ba4.html,EX-4.4,,
623,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000062/wday-10312016x10q.htm,862a50d63309259e,www.sec.gov,sec_filing,success,2026-02-03T03:59:24.610605,200,f6d0758cc4b993bf58eb8d8e130164401355156f433733f80fbedc9c73eca0ef,text/html,1431205,html/f6/f6d0758cc4b993bf58eb8d8e130164401355156f433733f80fbedc9c73eca0ef.html,Document,,
624,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000062/wday-10312016xex311.htm,3dd80eb74b4048a5,www.sec.gov,sec_filing,success,2026-02-03T03:59:25.352271,200,988da8baecf6ed62e08d6a0e78e0efd87c44f06a330410acdd54964efe4f304e,text/html,14512,html/98/988da8baecf6ed62e08d6a0e78e0efd87c44f06a330410acdd54964efe4f304e.html,Exhibit,,
625,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000062/wday-10312016xex312.htm,dc943d2ef4d08f7d,www.sec.gov,sec_filing,success,2026-02-03T03:59:26.445960,200,842ac83feef4d211cd46499830a5e64ab80d5cec1e31ff67c292400edcef0777,text/html,14534,html/84/842ac83feef4d211cd46499830a5e64ab80d5cec1e31ff67c292400edcef0777.html,Exhibit,,
626,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000062/wday-10312016xex321.htm,69cd6f18dcf961b1,www.sec.gov,sec_filing,success,2026-02-03T03:59:27.454240,200,f931d3406b8cd18c7d666c4643f67992e8d593ad14d35df533d75673ddd361cd,text/html,6621,html/f9/f931d3406b8cd18c7d666c4643f67992e8d593ad14d35df533d75673ddd361cd.html,Exhibit,,
627,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000062/wday-10312016xex322.htm,be65c3483ffddb1e,www.sec.gov,sec_filing,success,2026-02-03T03:59:28.596370,200,148954646335fd05b6018bf69c274fbc3e368978f8db092720dbfbb597fe5c38,text/html,6662,html/14/148954646335fd05b6018bf69c274fbc3e368978f8db092720dbfbb597fe5c38.html,Exhibit,,
628,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000041/wday-04302016x10q.htm,c2021050fb506cc7,www.sec.gov,sec_filing,success,2026-02-03T03:59:29.715862,200,138a583e54b7d675c3c844d0ba8fcf527f196bafada75bbdecebe423a5cc7850,text/html,1103304,html/13/138a583e54b7d675c3c844d0ba8fcf527f196bafada75bbdecebe423a5cc7850.html,Document,,
629,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000041/wday-04302016xex1011.htm,64da9fc0ab41a4c5,www.sec.gov,sec_filing,success,2026-02-03T03:59:30.645492,200,0ddf45be7e1698187a498f9422c76f0df2a48017d417c31d1216949ececc515c,text/html,14289,html/0d/0ddf45be7e1698187a498f9422c76f0df2a48017d417c31d1216949ececc515c.html,Exhibit,,
630,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000041/wday-04302016xex311.htm,5295a9ddfdb9b559,www.sec.gov,sec_filing,success,2026-02-03T03:59:31.670573,200,9a637d826da752ebfd7950335a99393cf4db256fd458559dfe3b7c9c2ca319f0,text/html,14508,html/9a/9a637d826da752ebfd7950335a99393cf4db256fd458559dfe3b7c9c2ca319f0.html,Exhibit,,
631,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000041/wday-04302016xex312.htm,687570d086e013ed,www.sec.gov,sec_filing,success,2026-02-03T03:59:32.601897,200,30b553fa413337d7f87f4e72a3f57e5d3f73288ad95a39b0892116fa0d74d7eb,text/html,14549,html/30/30b553fa413337d7f87f4e72a3f57e5d3f73288ad95a39b0892116fa0d74d7eb.html,Exhibit,,
632,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000041/wday-04302016xex321.htm,f0a246ebfcaa0903,www.sec.gov,sec_filing,success,2026-02-03T03:59:33.655109,200,75d5f66ea0b3da8bf671fdd0abeea8d8653c401379486b5947f1bb4257e88fd8,text/html,6615,html/75/75d5f66ea0b3da8bf671fdd0abeea8d8653c401379486b5947f1bb4257e88fd8.html,Exhibit,,
633,https://www.sec.gov/Archives/edgar/data/1327811/000132781116000041/wday-04302016xex322.htm,97558f29956faf4b,www.sec.gov,sec_filing,success,2026-02-03T03:59:34.752270,200,257a307031a51e9aa4a8d64abd937e8abb2434cec194d23935c143f75197f5be,text/html,6656,html/25/257a307031a51e9aa4a8d64abd937e8abb2434cec194d23935c143f75197f5be.html,Exhibit,,
634,https://www.sec.gov/Archives/edgar/data/1327811/000132781115000021/wday-07312015x10q.htm,44d155220a16eedc,www.sec.gov,sec_filing,success,2026-02-03T03:59:35.890786,200,a6b5e14ba70c00e8c53690152ecb8a6a61aafa482d9ece735f49662d1eefdfad,text/html,1261019,html/a6/a6b5e14ba70c00e8c53690152ecb8a6a61aafa482d9ece735f49662d1eefdfad.html,10-Q,,
635,https://www.sec.gov/Archives/edgar/data/1327811/000132781115000021/wday-07312015xex311.htm,560fb72d9d23b121,www.sec.gov,sec_filing,success,2026-02-03T03:59:36.742332,200,09f2d2f7902fed31bd065f5f7cb331c786da7ec7eb6d81f77516db8cb3fbe382,text/html,14452,html/09/09f2d2f7902fed31bd065f5f7cb331c786da7ec7eb6d81f77516db8cb3fbe382.html,Exhibit,,
636,https://www.sec.gov/Archives/edgar/data/1327811/000132781115000021/wday-07312015xex312.htm,197052598965877f,www.sec.gov,sec_filing,success,2026-02-03T03:59:37.777388,200,3fe2e3c792eb3f3a546eec5683eda08f15ca57a4cee51fbcaee2bfc8eb7266cb,text/html,14498,html/3f/3fe2e3c792eb3f3a546eec5683eda08f15ca57a4cee51fbcaee2bfc8eb7266cb.html,Exhibit,,
637,https://www.sec.gov/Archives/edgar/data/1327811/000132781115000021/wday-07312015xex321.htm,22bf3df37f4be3ec,www.sec.gov,sec_filing,success,2026-02-03T03:59:38.840196,200,727d72cfcb6594a0b31140e0f18efb22ceeadc2942816c3b080aee82c66793d3,text/html,6558,html/72/727d72cfcb6594a0b31140e0f18efb22ceeadc2942816c3b080aee82c66793d3.html,Exhibit,,
638,https://www.sec.gov/Archives/edgar/data/1327811/000132781115000021/wday-07312015xex322.htm,7f0b82fc70ffdceb,www.sec.gov,sec_filing,success,2026-02-03T03:59:39.912196,200,6cf774607aa0e96ad2bf189e14379d1d4ce06f5b6495dbbe12fc9e009e3da75f,text/html,6604,html/6c/6cf774607aa0e96ad2bf189e14379d1d4ce06f5b6495dbbe12fc9e009e3da75f.html,Exhibit,,
639,https://www.sec.gov/Archives/edgar/data/1327811/000119312514329149/d752291d10q.htm,9d9c000c1d7afc6f,www.sec.gov,sec_filing,success,2026-02-03T03:59:41.189779,200,375eb8a83ed582e5ad0aff83178b37de25c7d1541294cf7e6df693715ae5a2dc,text/html,661262,html/37/375eb8a83ed582e5ad0aff83178b37de25c7d1541294cf7e6df693715ae5a2dc.html,Prepared by R.R. Donnelley Financial -- Form 10-Q,,
640,https://www.sec.gov/Archives/edgar/data/1327811/000119312514329149/d752291dex311.htm,df8c6209dcf1c494,www.sec.gov,sec_filing,success,2026-02-03T03:59:42.000126,200,e3b06a803eb973e642bdf2ddf8c2219da90b39c83035d420615a3f726081eccd,text/html,9718,html/e3/e3b06a803eb973e642bdf2ddf8c2219da90b39c83035d420615a3f726081eccd.html,Prepared by R.R. Donnelley Financial -- EX-31.1,,
641,https://www.sec.gov/Archives/edgar/data/1327811/000119312514329149/d752291dex312.htm,2d101177574628c1,www.sec.gov,sec_filing,success,2026-02-03T03:59:43.071158,200,5814d71f13cc40fb95a19ec721161c20cb4b4b793f348c98b6bfed14a1c5c17d,text/html,9718,html/58/5814d71f13cc40fb95a19ec721161c20cb4b4b793f348c98b6bfed14a1c5c17d.html,Prepared by R.R. Donnelley Financial -- EX-31.2,,
642,https://www.sec.gov/Archives/edgar/data/1327811/000119312514329149/d752291dex321.htm,6d1f2590c1449bd4,www.sec.gov,sec_filing,success,2026-02-03T03:59:44.141946,200,282005025d57a93f1ef476b9f25a07c37608d162b6ab07c90bc8232077f1e0e2,text/html,3621,html/28/282005025d57a93f1ef476b9f25a07c37608d162b6ab07c90bc8232077f1e0e2.html,Prepared by R.R. Donnelley Financial -- EX-32.1,,
643,https://www.sec.gov/Archives/edgar/data/1327811/000119312514329149/d752291dex322.htm,fe624ebf043a7d80,www.sec.gov,sec_filing,success,2026-02-03T03:59:45.136208,200,845d3737fb0fc8d31d9db9d56e8482928ee9ae71360e71eeb546f45c74daeb31,text/html,3621,html/84/845d3737fb0fc8d31d9db9d56e8482928ee9ae71360e71eeb546f45c74daeb31.html,Prepared by R.R. Donnelley Financial -- EX-32.2,,
644,https://www.sec.gov/Archives/edgar/data/1327811/000119312513459380/d614742d10q.htm,d19ba280b21c16b4,www.sec.gov,sec_filing,success,2026-02-03T03:59:46.402053,200,b73c3a8f23909e1ee6990b286f43bfd40017f0ff89b40d780bc76270c13e4e9b,text/html,602216,html/b7/b73c3a8f23909e1ee6990b286f43bfd40017f0ff89b40d780bc76270c13e4e9b.html,10-Q,,
645,https://www.sec.gov/Archives/edgar/data/1327811/000119312513459380/d614742dex311.htm,0c69dce10a2b78bd,www.sec.gov,sec_filing,success,2026-02-03T03:59:47.232849,200,1effdb34afb80c9eb3a59c73940421899315da250ce0a543fa524939d761d592,text/html,8456,html/1e/1effdb34afb80c9eb3a59c73940421899315da250ce0a543fa524939d761d592.html,EX-31.1,,
646,https://www.sec.gov/Archives/edgar/data/1327811/000119312513459380/d614742dex312.htm,6571703ad634a5a5,www.sec.gov,sec_filing,success,2026-02-03T03:59:48.299935,200,1c3f65f150e3afff01df3f4084635fb288261283574181085776dc28910e01a7,text/html,8420,html/1c/1c3f65f150e3afff01df3f4084635fb288261283574181085776dc28910e01a7.html,EX-31.2,,
647,https://www.sec.gov/Archives/edgar/data/1327811/000119312513459380/d614742dex313.htm,caec4403a710e701,www.sec.gov,sec_filing,success,2026-02-03T03:59:49.320027,200,a8e41c0cda0ea53bac139959002e8e18390042f26c20e63088c471eae451748b,text/html,8417,html/a8/a8e41c0cda0ea53bac139959002e8e18390042f26c20e63088c471eae451748b.html,EX-31.3,,
648,https://www.sec.gov/Archives/edgar/data/1327811/000119312513459380/d614742dex321.htm,e9e22d187f26928a,www.sec.gov,sec_filing,success,2026-02-03T03:59:50.362521,200,c0f79be7d95028d074bb3e07fe3a35aa90c4cb1e1aa8d5b62735484e4ba86075,text/html,3148,html/c0/c0f79be7d95028d074bb3e07fe3a35aa90c4cb1e1aa8d5b62735484e4ba86075.html,EX-32.1,,
649,https://www.sec.gov/Archives/edgar/data/1327811/000119312513459380/d614742dex322.htm,ca7577c8def9fb62,www.sec.gov,sec_filing,success,2026-02-03T03:59:51.523248,200,a8d9463d0e5158fa08612a6cc91e96361615c0be316fa8d4076325c8b27b8415,text/html,3133,html/a8/a8d9463d0e5158fa08612a6cc91e96361615c0be316fa8d4076325c8b27b8415.html,EX-32.2,,
650,https://www.sec.gov/Archives/edgar/data/1327811/000119312513459380/d614742dex323.htm,4a6f18d11b8c24ee,www.sec.gov,sec_filing,success,2026-02-03T03:59:52.415922,200,9178dac6bcc97de7f4521513cb948347f9812c14f1436930464daff68b88acce,text/html,3130,html/91/9178dac6bcc97de7f4521513cb948347f9812c14f1436930464daff68b88acce.html,EX-32.3,,
651,https://www.sec.gov/Archives/edgar/data/1327811/000119312512495545/d411267d10q.htm,62c454bed8f923d7,www.sec.gov,sec_filing,success,2026-02-03T03:59:53.805971,200,e908f8f8fca9f012a510b19bbd565cf2811b0bc7b2de3ae2511ccee41790224c,text/html,708707,html/e9/e908f8f8fca9f012a510b19bbd565cf2811b0bc7b2de3ae2511ccee41790224c.html,Form 10-Q,,
652,https://www.sec.gov/Archives/edgar/data/1327811/000119312512495545/d411267dex31.htm,0aaaa5c795f73fe9,www.sec.gov,sec_filing,success,2026-02-03T03:59:54.533052,200,33b55e7ec6e1b65329beb4677e1b1e432e6e3512b8bea44e46d26813c47677b6,text/html,60382,html/33/33b55e7ec6e1b65329beb4677e1b1e432e6e3512b8bea44e46d26813c47677b6.html,EX-3.1,,
653,https://www.sec.gov/Archives/edgar/data/1327811/000119312512495545/d411267dex32.htm,e60f63fe3cd1f4d9,www.sec.gov,sec_filing,success,2026-02-03T03:59:55.580081,200,dff018c1d2c7e0c7cdf7caf79772d5c6292fdd830fcc32e81eb473b0138ddf96,text/html,158788,html/df/dff018c1d2c7e0c7cdf7caf79772d5c6292fdd830fcc32e81eb473b0138ddf96.html,EX-3.2,,
654,https://www.sec.gov/Archives/edgar/data/1327811/000119312512495545/d411267dex311.htm,15cd575b10911046,www.sec.gov,sec_filing,success,2026-02-03T03:59:56.596387,200,ceac679a72365cefc0d9b68cb2dce9120d3b42757c99a24ef03d6a30bbeb2110,text/html,9706,html/ce/ceac679a72365cefc0d9b68cb2dce9120d3b42757c99a24ef03d6a30bbeb2110.html,EX-31.1,,
655,https://www.sec.gov/Archives/edgar/data/1327811/000119312512495545/d411267dex312.htm,bd11c58a986c0e32,www.sec.gov,sec_filing,success,2026-02-03T03:59:57.661428,200,923be367e77e59852bb0405e923ab5a336b022baede33ab97e5f4ad25b14a6d0,text/html,9690,html/92/923be367e77e59852bb0405e923ab5a336b022baede33ab97e5f4ad25b14a6d0.html,EX-31.2,,
656,https://www.sec.gov/Archives/edgar/data/1327811/000119312512495545/d411267dex313.htm,8b0b6607ad3994d8,www.sec.gov,sec_filing,success,2026-02-03T03:59:58.661983,200,5f0e61ee52f98e854a77be3118b153aa022a0d9dcaa75eae7bbda4282c4bed99,text/html,9688,html/5f/5f0e61ee52f98e854a77be3118b153aa022a0d9dcaa75eae7bbda4282c4bed99.html,EX-31.3,,
657,https://www.sec.gov/Archives/edgar/data/1327811/000119312512495545/d411267dex321.htm,69431bcf7f975c2d,www.sec.gov,sec_filing,success,2026-02-03T03:59:59.675192,200,88eec00eac51752d4849f7493439f2bca2b9a1ba9e6241edadf70b2596b99307,text/html,3612,html/88/88eec00eac51752d4849f7493439f2bca2b9a1ba9e6241edadf70b2596b99307.html,EX-32.1,,
658,https://www.sec.gov/Archives/edgar/data/1327811/000119312512495545/d411267dex322.htm,bafe64df0b7d5c99,www.sec.gov,sec_filing,success,2026-02-03T04:00:00.768553,200,ff31142fe806abe1a90b4b7ff35b4efe2a92b79ea2e9161fe0ca1de267cb4f27,text/html,3597,html/ff/ff31142fe806abe1a90b4b7ff35b4efe2a92b79ea2e9161fe0ca1de267cb4f27.html,EX-32.2,,
659,https://www.sec.gov/Archives/edgar/data/1327811/000119312512495545/d411267dex323.htm,a3a168767e99b6be,www.sec.gov,sec_filing,success,2026-02-03T04:00:01.857514,200,d4ab0e5636e773a0aa7ecb932a6532421ca27652a034ccc2252b01b869373797,text/html,3605,html/d4/d4ab0e5636e773a0aa7ecb932a6532421ca27652a034ccc2252b01b869373797.html,EX-32.3,,
660,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781125000190/wday-20250916.htm,7f039fe45e2db0d5,www.sec.gov,sec_filing,success,2026-02-03T04:00:02.815836,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
661,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781125000182/wday-20250821.htm,5f1fd8e56dc8607b,www.sec.gov,sec_filing,success,2026-02-03T04:00:03.900263,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
662,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000182/wday-082125x991.htm,0e7ac65bba290e0a,www.sec.gov,sec_filing,success,2026-02-03T04:00:04.961221,200,a4d2e90e54e7732b8c3db75d2c17d4497f37590dc3d6d3402a852c76e5792249,text/html,17441,html/a4/a4d2e90e54e7732b8c3db75d2c17d4497f37590dc3d6d3402a852c76e5792249.html,Document,,
663,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781125000105/wday-20250522.htm,77c9df527f5722d9,www.sec.gov,sec_filing,success,2026-02-03T04:00:05.933620,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
664,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000105/wday-04302025x991.htm,3247dd8b8aa9fe52,www.sec.gov,sec_filing,success,2026-02-03T04:00:06.915299,200,6cada8bd23123d696444bb5341f5b7be725f9a9976ff1057bf83577676bf3406,text/html,226923,html/6c/6cada8bd23123d696444bb5341f5b7be725f9a9976ff1057bf83577676bf3406.html,Document,,
665,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781125000040/wday-20250225.htm,79c26fb804807ad4,www.sec.gov,sec_filing,success,2026-02-03T04:00:08.106234,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
666,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000040/wday-1312025x991.htm,475187bced71ecfe,www.sec.gov,sec_filing,success,2026-02-03T04:00:09.292873,200,fc59d790241ca462546d9859a4880eae401825a6afa5ef6cb876d795554cf964,text/html,303700,html/fc/fc59d790241ca462546d9859a4880eae401825a6afa5ef6cb876d795554cf964.html,Document,,
667,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781125000030/wday-20250205.htm,154570fb0990da22,www.sec.gov,sec_filing,success,2026-02-03T04:00:10.094858,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
668,https://www.sec.gov/Archives/edgar/data/1327811/000132781125000030/wday-020525x991.htm,5bd28c67d6c188d1,www.sec.gov,sec_filing,success,2026-02-03T04:00:11.193908,200,28dd851191fc86395af06bf9f9dc28089b06ed7ccb91afecaea2edabc2a5d99d,text/html,8990,html/28/28dd851191fc86395af06bf9f9dc28089b06ed7ccb91afecaea2edabc2a5d99d.html,Document,,
669,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781124000238/wday-20241203.htm,ac3f44046c6e3a3c,www.sec.gov,sec_filing,success,2026-02-03T04:00:12.117627,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
670,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000238/wday-120324x991.htm,c03c15517201068d,www.sec.gov,sec_filing,success,2026-02-03T04:00:13.087762,200,ae82bea3d0f95374a88f1e0d22e510a80d999132a3892fa23c5678c9b78fb86f,text/html,11418,html/ae/ae82bea3d0f95374a88f1e0d22e510a80d999132a3892fa23c5678c9b78fb86f.html,Document,,
671,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781124000198/wday-20240925.htm,4c5a522643f161b9,www.sec.gov,sec_filing,success,2026-02-03T04:00:14.163231,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
672,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000198/wday-092524x991.htm,dea5260b8b71d379,www.sec.gov,sec_filing,success,2026-02-03T04:00:15.301962,200,bbc63ecacc42948158e68a8a3614326d42320a87df4bc7dd84b217869e660c53,text/html,4634,html/bb/bbc63ecacc42948158e68a8a3614326d42320a87df4bc7dd84b217869e660c53.html,Document,,
673,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781124000163/wday-20240822.htm,1ce9d2791492e7df,www.sec.gov,sec_filing,success,2026-02-03T04:00:16.247537,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
674,https://www.sec.gov/Archives/edgar/data/1327811/000132781124000163/wday-07312024x991.htm,fe6f47291be34189,www.sec.gov,sec_filing,success,2026-02-03T04:00:17.485877,200,92abce5f855d9381e6ef0dd37a1acdadbba7c490ce633a1b1fc27c7c230e6714,text/html,299437,html/92/92abce5f855d9381e6ef0dd37a1acdadbba7c490ce633a1b1fc27c7c230e6714.html,Document,,
675,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781124000136/wday-20240702.htm,2e853b8b2273ac53,www.sec.gov,sec_filing,success,2026-02-03T04:00:18.341640,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
676,https://www.sec.gov/ix?doc=/Archives/edgar/data/1327811/000132781124000079/wday-20240422.htm,ce909a18840ec800,www.sec.gov,sec_filing,success,2026-02-03T04:00:19.456152,200,c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9,text/xml,6356,html/c1/c154b0c606e928280771b4baa5f4177d293bfac8cdb70a6f005792b8fbe6fdf9.bin,,,
